asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B09NTW7FC9,"Fitcook Buena Vida Gourmet Loaf Bread. Dairy Free, No Added sugar with inulin. Assorted Flavors (Cinnamon, 1 Pack)",https://m.media-amazon.com/images/I/41Dk0Un3YVL.jpg,4.3,44 ratings," Dairy Free  , No added sugar  , With inulin and 2% of. prebiotic fiber  , 100 % whole wheat flour, suitable for vegans and diabetics  , 0% trans fat, 0% colesterol  ","Flavor: Cinnamon,Brand: FITCOOK,Item Form: Loaf",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Sandwiches & Wraps
             "
B088P7C6K6,Gurme212 Original Stuffed Grape Leaves 4.4 lb can,https://m.media-amazon.com/images/I/41+f84qlTjL.jpg,4.0,2 ratings,,,,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Antipasto
            ,
                 Stuffed Grape Leaves
             "
B08CLDJ3KS,"Applegate Farms Sliced Genoa Salami, 4 OZ",https://m.media-amazon.com/images/I/413UsVDh20L.jpg,4.6,"2,621 ratings"," Exclusively selected and passionately sourced from farmers and producers around the world  , No hydrogenated fats, high-fructose corn syrup or added MSG  ","Brand: Applegate Farms,Size: 4 Ounce (Pack of 1),Flavor: Salami,Weight: 4 Ounces,Cuisine: US",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B07JV9W7LK,Sabra Snackers Guacamole with Tostitos Rolls 2.8 oz Pack of 12,https://m.media-amazon.com/images/I/416eoZgMxSL.jpg,4.6,5 ratings,,"Brand: Sabra,Flavor: Lime,Guacamole,Size: 2.8 Ounce (Pack of 12)",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Guacamole
             "
B09JWW1PNY,"Berruto Individual Pasta Cup 2.4 oz, Pomodoro Mozzarella and Creamy Mushroom – Recyclable Microwave Pasta Food Meals – No Palm Oil, Non-Preservatives – (Assorted 8 Pack)",https://m.media-amazon.com/images/I/41bwXJzrg4L.jpg,3.8,63 ratings," A DELICIOUS FLAVOR - Pomodoro and Mozzarella is a summer choice, fresh and tasteful, typically Italian and the mushroom sauce is creamy and delicious and moves perfectly with our Tagliatelle for and unforgettable taste experience.  , EASY TO PREPARE, JUST GRAB & GO - This Microwave cup meals or ready pasta Cup combines the speed of preparation with the quality of the ingredients, good, natural, fast, transportable and in a recyclable cup! Berruto´s Microwave pasta cup meals are the perfect prepared meal kit for any adventure!  , INGREDIENTS - It is a product without palm oil, without preservatives, 100% made in Italy and above all selected by Italians  , AN ITALIAN HERITAGE - This innovative pasta cup takes the very well-known oriental noodles concept and creates an Italian way of pasta in a cup, selecting only top ingredients and the most natural way of production  , PACKS AND QUANTITY – This pack includes 8 cups with different flavors. Enjoy the wide variety of flavors that Berruto offers the creamy mushroom and pomodoro and mozzarella  ","Brand: BERRUTO PASTA CUP,Variety: Tagliatelle,Number of Items: 8,Package Information: Cup,Flavor: Assorted"," Flavor Name: , Assorted ","
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Fresh Pasta & Sauces
            ,
                 Pasta Dishes
             "
B09PNWLYD8,"FITWISE - High Protein Entrees, Low Calorie, Low Fat, Low Cholesterol, Low Sugar, KETO Diet Friendly, Ideal Protein Compatible, 7 Servings Per Box (Cheesesteak Pasta)",https://m.media-amazon.com/images/I/51RCyVOuc1L.jpg,4.0,2 ratings," STAY FULL LONGER: Packed with 15g protein, you’ll feel full, energized and snack less throughout the day.  , GREAT TASTING FLAVOR: Indulgent flavor that satisfies your craving for something savory, without the extra sugar and carbs!  , LOW CARB: We’ve cut out all the unnecessary calories, carbs and sugar to create a meal that enhances any weight loss program.  , EASY DIETING WITH FITWISE: Create your own diet regime with our delicious range of shakes, breakfasts, entrees, supplements, soups and more.  , TRUSTED BRAND: FITWISE is committed to bringing you highly nutritional weight loss products that are supported by hospitals, physicians and weight loss clinics all over the country.  ",," Flavor: , Cheesesteak Pasta ","
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B00HYFECSU,Olasagasti Tuna Fillets with Onions,https://m.media-amazon.com/images/I/41+fIc1m2vL.jpg,,,,"Brand: Olasagasti,Item Form: Fillets,Package Weight: 0.52 Pounds,Package Information: Jar",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Antipasto
            ,
                 Canned & Jarred Fish
             "
B0785Y5CGH,"Kikka Sushi, Roll Avocado Small, 3 Ounce",https://m.media-amazon.com/images/I/416wdQEY7JL.jpg,4.4,611 ratings, This item is only available for delivery or pick-up between 10am and 6pm  ,"Brand: Kikka Sushi,Weight: 0.19 Pounds,Allergen Information: Soy,Package Weight: 5.71 Ounces,Item Form: Roll",,"
                Grocery & Gourmet Food
            ,
                 Deli & Prepared Foods
             "
B08CBSZ81G,"Applegate Farms, Beef Hot Dog Uncured Grass Fed Organic, 14 Ounce",https://m.media-amazon.com/images/I/51Pv4jnsCtL.jpg,4.6,218 ratings," Meets standards for animal welfare, feed, and more, so you can know about what you're buying (and eating)  , No added growth hormones or antibiotics, ever  , No animal by-products in feed  ",,,"
                Grocery & Gourmet Food
            ,
                Meat & Seafood
            ,
                 Hot Dogs & Franks
             "
B07Q6ZVYXL,"Fresh And Ready, Sandwich Chicken Pesto, 8.75 Ounce",https://m.media-amazon.com/images/I/41IMaavgLXL.jpg,3.6,98 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Sandwiches & Wraps
             "
B07FW1XGQ2,"Cedar's Topped Organic Garlic Hommus, 10 Oz",https://m.media-amazon.com/images/I/513sOPcXhcL.jpg,4.6,"2,217 ratings"," Organic  , Gluten Free Certified  , Vegan Certified  , Kosher  , Non GMO Project Verified  ","Brand: Cedar's Foods,Flavor: Garlic,Weight: 0.63 Pounds,Size: 10 Ounce (Pack of 1),Allergen Information: Gluten Free, Dairy Free, Non-GMO, Preservative-Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Hummus
             "
B09GBNLMPX,"HMR Crustless Chicken Pot Pie Entrée, 8 oz. servings, 6 Ready to Eat Meals",https://m.media-amazon.com/images/I/41wL1kT0HML.jpg,4.3,226 ratings," A COMFORT FOOD CLASSIC with tender chicken, potatoes, peas, and carrots in a flavorful gravy.  , TASTES LIKE YOUR FAVORITE POT PIE but without the crust, or the extra calories!  , CELIAC-FRIENDLY with just 220 calories, plus 13g protein in each 8 oz. serving.  , QUICK AND CONVENIENT, HMR meals help to cut calories and manage your weight at lunch or dinner.  , NO REFRIGERATION NEEDED. Shelf-stable meals can be stored for several months.  ","Brand: HMR,Flavor: Chicken,Weight: 3.5 Pounds",,"
                Grocery & Gourmet Food
            ,
                 Fresh Meal Kits
             "
B08P8WVM7C,"Cedar's Feta Dip, 8 Oz",https://m.media-amazon.com/images/I/51KcUo2CQBL.jpg,4.2,363 ratings, A classic Greek Feta Dip  ,"Brand: Cedar's Foods,Flavor: Cheese,Weight: 8 Ounces,Size: 8 Ounce (Pack of 1),Allergen Information: Milk",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Dips, Salsas & Spreads
             "
B07RCP6SM1,"Cedar's Organic Original Hommus, 10 Oz",https://m.media-amazon.com/images/I/51MMl-HuZ7L.jpg,4.6,"2,827 ratings"," Organic  , Gluten Free Certified  , Vegan Certified  , Kosher  , Non GMO Project Verified  ","Brand: Cedar's Foods,Flavor: Original,Weight: 0.63 Pounds,Size: 10 Ounce (Pack of 1),Allergen Information: Gluten Free, Dairy Free, Non-GMO, Preservative-Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Hummus
             "
B00H870H2E,"Jeff's Garden, Peperoncini Grrek Golden Whole, 12 Ounce",https://m.media-amazon.com/images/I/41yC3NKQ1kL.jpg,4.6,"1,181 ratings"," Product Type:Grocery  , Item Package Dimension:2.65 "" L X2.65 "" W X5.35 "" H  , Item Package Weight:0.637 kg  , Country Of Origin: Greece  ","Brand: JEFFS GARDEN,Weight: 0.75 Pounds,Package Information: Bottle,Variety: Language _ tag,Package Weight: 0.55 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Olives, Pickles & Relishes
            ,
                 Pickled Mixed Vegetables
             "
B08HZ97NCT,ANDREW & EVERETT Swiss Cheese,https://m.media-amazon.com/images/I/31nFwnXYd7S.jpg,4.5,186 ratings, This item is only available for delivery or pick-up between 9am and 10pm  ,"Brand: Andrew & Everett,Weight: 0.5 Pounds,Allergen Information: Milk,Variety: Swiss,Item Form: Sliced",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                 Deli-Sliced Cheeses
             "
B079LW5DY6,Salad Poke Salmon,https://m.media-amazon.com/images/I/41BSxXuA5EL.jpg,3.9,27 ratings," Responsibly Farmed or sustainable wild-caught  , Certain preservatives prohibited, including sodium bisulfite and STPP  , Traceable to farm or fishery  ","Brand: Seafood,Weight: 1 Pounds,Specialty: Wild Caught,Item Form: Sliced",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B074H6616D,"365 by Whole Foods Market, Ham Honey Maple Sliced Organic, 6 Ounce",https://m.media-amazon.com/images/I/41F31Na3vUL.jpg,4.4,"3,044 ratings"," 365 by Whole Foods Market products give you that dance-down-the-aisles feeling, virtual aisles too! Our huge range of choices with premium ingredients at prices you can get down with makes grocery shopping so much more than tossing the basics in your cart.  ","Flavor: Ham,Brand: 365 by Whole Foods Market,Weight: 0.38 Pounds,Package Information: Can,Specialty: Dairy-Free, Low-Fat",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Ham
             "
B099P6DNLN,Whole Foods Market Classic Chicken Salad on Multigrain,https://m.media-amazon.com/images/I/51T8VMWRQvL.jpg,3.7,4 ratings," Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ","Brand: Whole Foods Market,Variety: Chicken,Biological Source: Chicken,Allergen Information: Milk, Wheat, Eggs",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Sandwiches & Wraps
             "
B07G7FYH36,"Sandwich Tempeh Lettuce Tomato Avocado, 16 Ounce",https://m.media-amazon.com/images/I/41PUGkk64FL.jpg,4.1,85 ratings, This item is only available for delivery or pick-up between 9am and 10pm  ,,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Sandwiches & Wraps
             "
B000Q61PB6,"Hillshire Farm Ultra Thin Sliced Deli Lunch Meat, Honey Roasted Turkey Breast, 9 oz",https://m.media-amazon.com/images/I/51MYBzV-jAL.jpg,4.7,"5,949 ratings"," One 9 oz package of Ultra Thin Sliced Deli Lunch Meat, Honey Roasted Turkey Breast  , Made with slow cooked, oven roasted turkey sweetened with honey and no artificial flavors  , Juicy, flavorful, and 98% fat-free  , Double-sealed package for absolute freshness  , Fully cooked and ready-to-eat  , Simply heat on the stovetop or grill  , Hillshire Farm, Deli Select Honey Roasted Turkey Breast, Ultra Thin, 9 oz  ","Brand: Hillshire Farm,Weight: 9 Ounces,Package Weight: 0.29 Kilograms,Variety: Turkey,Biological Source: Turkey",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Turkey
             "
B00ZOPCVGC,"Dietz & Watson Pre-Sliced Gourmet Lite Turkey Breast, 7 oz",https://m.media-amazon.com/images/I/417qMb7BYhL.jpg,4.6,845 ratings," Premium Sliced Gourmet Lite Turkey Breast  , Dietz & Watson Healthier Lifestyle Item  , Certified by the Celiac Sprue Association as Gluten Free  , No MSG  , Trans Fat Free  , 11g of Protein, 50 Calories Per Serving  ","Brand: Dietz & Watson,Specialty: Gluten Free, Low Fat, Low Sodium,Protein: 1 Grams,Package Weight: 0.18 Kilograms,Variety: Turkey",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Turkey
             "
