asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B07DZTXF23,"Applegate, Organic Roast Beef Sliced, 5oz",https://m.media-amazon.com/images/I/51zx-CVGR0L.jpg,4.3,"1,621 ratings"," Applegate, Organic Roast Beef, 5oz  , No Antibiotics or Added Hormones  , No Chemical Nitrites or Nitrates  , Non-GMO Project Verified  , Humanely Raised  , Whole30 Approved  , 100% Grass-Fed & Pasture-Raised  ","Brand: Applegate,Size: 5 Ounce,Flavor: Beef,Weight: 0.31 Pounds,Specialty: Organic, Gluten Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Roast Beef
             "
B01J3QGX16,"Oscar Mayer Chopped Ham & Water Product Sliced Lunch Meat, 16 oz. Pack",https://m.media-amazon.com/images/I/51U-91s-TcL.jpg,4.5,755 ratings," One 16 oz pack of Oscar Mayer Chopped Ham & Water Product Sliced Lunch Meat  , Oscar Mayer Chopped Ham & Water Product Sliced Lunch Meat is made with quality meat and packed with flavor  , Ham slices have a rich, smoked flavor  , Add Oscar Mayer lunch meat to sandwiches, wraps or deli platters  , Fully cooked chopped ham lunch meat is ready to eat  , Resealable package to ensure freshness  , So many ways to keep it Oscar with our wide range of cold cuts, bacons, hot dogs and meat snack plates  , SNAP & EBT eligible food item  ","Brand: Oscar Mayer,Size: 1 Pound (Pack of 1),Flavor: Ham,Weight: 1 Pounds,Allergen Information: Mustard",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Ham
             "
B005FKFEWY,"Divina Dolmas Stuffed Grape Leaves, 4.4 lb. Can (Case of 6)",https://m.media-amazon.com/images/I/41KoLi2W+FL.jpg,4.3,19 ratings," Gluten Free, Non-GMO  , Creamy, Herbal, Bright  , Product of:Bulgaria  ","Flavor: Lemon,Mint,Grape,Weight: 30.6 Pounds,Brand: Divina,Package Weight: 14.72 Kilograms,Package Information: Can",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Antipasto
            ,
                 Stuffed Grape Leaves
             "
B08NFKP5KD,"Dalida - Whole Artichoke Hearts in Water (Pack of 4), 14 oz x 4",https://m.media-amazon.com/images/I/41AixvBF8tL.jpg,4.4,60 ratings," 4 Pack of Premium Quality Whole Artichoke Hearts in Water  , 5-7 Artichokes per Can (4 Cans)  , Product of Egypt  , Gluten Free, Preservatives Free  , Net Weight per Can: 390g, (Drained Wt: 240g)  ",,,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Vegetables
            ,
                 Artichoke Hearts
             "
B089T91PZK,Olasagasti Tuna Fillets w/ White Bean,https://m.media-amazon.com/images/I/31Lipvx3lnL.jpg,,,,"Brand: Olasagasti,Item Form: Fillets,Package Weight: 0.22 Kilograms,Variety: Olasagasti,Package Information: Jar",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Antipasto
            ,
                 Canned & Jarred Fish
             "
B0779HTYC9,"Creminelli - Italian Artisan Handcrafted Fine Meats, Sliced Prosciutto Salami, 2.0 Ounce",https://m.media-amazon.com/images/I/41idHeWDccL.jpg,4.6,"2,263 ratings"," INGREDIENTS - Pork and sea salt  , HANDMADE SALAMI - Creminelli meats are handmade under the supervision of master artisan, Cristiano Creminelli. Cristiano insists on using choice cuts of meat from select breeds, fed with organic white grains, and raised on small family farms  , TRADITION - Cristiano does more than just follow the Creminelli family recipes. He carries on the Creminelli family tradition, part of an Italian tradition passed down from generation to generation. Now, the tradition lives on in America  , ORGANIC SPICES - Organic spices are employed cautiously in the European tradition to complement, and not overwhelm, the flavorful, well-marbled, natural pork  , GROUND RULES - Flavor and texture are our trusted guides when sourcing raw materials. We only use all natural and organic ingredients. We use heritage meats that are humanely raised without antibiotics and with vegetarian fee. Whenever possible, we buy local. As far as ingredients and processes, we follow the artisan traditions of the Creminelli family  ","Brand: Creminelli,Size: 2 Ounce (Pack of 1),Flavor: Salami, Prosciutto,Weight: 2 Ounces,Cuisine: Prosciutto,European,Italian",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Deli-Sliced Meats
            ,
                 Prosciutto
             "
B079RMYWWK,"Applegate, Natural Uncured Slow Cooked Ham Family Size, 10.5oz",https://m.media-amazon.com/images/I/516RSPHG3PL.jpg,4.5,988 ratings," Applegate, Natural Uncured Slow Cooked Ham Family Size, 10.5oz  , No Antibiotics or Added Hormones  , No Chemical Nitrites or Nitrates  , No Artificial or GMO Ingredients  , Humanely Raised  , Gluten Free  , Dairy Free  , Casein Free  ","Brand: Applegate,Size: 10.5 Ounce (Pack of 1),Flavor: Ham,Specialty: No-antibiotics-ever,Allergen Information: Gluten Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Ham
             "
B098BQ9MPG,Brunswick Chicken Salad With Crackers 3 Oz Pack of 24,https://m.media-amazon.com/images/I/610mG6sLYlS.jpg,,," We get it, you’re really busy. No, like we actually get it  , That’s why we made our Chicken Salad Kit with Crackers.  , Because being on the go shouldn’t mean foregoing the finer things in life, like our beautifully filling chicken salad on crackers you can eat straight from the box.  , Pack of 24  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B017PBEAFM,"Imagine Organic Gravy, Wild Mushroom 13.5 Oz (Pack of 2)",https://m.media-amazon.com/images/I/31HpaHXX9oL.jpg,4.1,4 ratings," Vegan. Gluten free. Non-GMO  , USDA organic. Certified organic by Quality Assurance International.  , A convenient and delicious way to complement vegetarian or meat dishes and sides  , By combining the smooth, woodsy flavor of organic mushrooms with a zesty blend of organic spices, our rich, velvety vegan Wild Mushroom gravy was created.  , Purchasing this FSC carton made by Tetra Pak supports responsible forest management worldwide.  ","Flavor: Mushroom,Package Information: Carton,Material Feature: GMO Free,Item Form: Gravy",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Vegetables
            ,
                 Mushrooms
             "
B085Z3NFS1,"Elevation Artisan Meats, Salami Wine Barley, 4.5 Ounce",https://m.media-amazon.com/images/I/41Ffvbz62sL.jpg,3.9,2 ratings," Barley Wine  , Mustard Seed  , Heritage Breed Pork  ","Brand: Elevation Artisan Meats,Size: 4.5 Ounce,Weight: 0.28 Pounds,Protein: 7 Grams,Package Weight: 0.29 Pounds",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B09GKRV6J5,"Monte Nevado Serrano Ham Sliced - 3 oz Each, Pack of 4 Units - 24 Months Avg Curing Time - Authentic Jamon Serrano - Great Gift or Special Occasion Snack",https://m.media-amazon.com/images/I/31M-hZIhiXL.jpg,4.3,82 ratings," THE FLAVOR OR A GREAT JAMON SERRANO IN YOUR TABLE!. Fast & Easy: this savory Serrano sliced ham will bring back those memories from your last trip to Spain and make you feel as if you were there.  , THE BEST OPTION FOR YOUR POCKET: before committing to buy and slice a whole leg of Jamon Iberico, with this 4 unit pack you'll taste the melting, rich, and delicate flavors of a 24-month dry aged Spanish serrano ham.  , THE PERFECT HOLIDAY GIFT OR SPECIAL OCCASION SNACK: gift it to that ham lover friend or treat yourself with this Serrano deli ham sliced. A delicious surprise they won't forget.  , WHY OUR JAMON SERRANO?: compared with other deli ham or prosciutto brands, our Jamon Serrano has a longer curing time, a richer and softer texture with pure white fat and good marbling, and balanced with very little salt.  , HOW TO BEST ENJOY IT: take it out of the fridge and open the package for 15 min at room temperature before consuming it. If you're in a time crunch: run tap water (room temperature) over the package for about a minute.  ","Brand: Monte Nevado,Size: 3 Ounce (Pack of 4),Flavor: Spanish Pork Cured Ham, Dry-Aged,Weight: 3 Ounces,Cuisine: Spanish",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Cured Ham
             "
B07WMZTR71,"Kosher MRE Meat Meals Ready to Eat, Shabbos Chicken Variety (3 Pack) Prepared Entree Fully Cooked, Shelf Stable Microwave Dinner – Travel, Military, Camping, Emergency Survival Protein Food Supply",https://m.media-amazon.com/images/I/51j5mvhAISL.jpg,4.1,473 ratings," Shabbos Chicken Variety 3 Pack: Chicken Soup Matzo Ball, Bone In Chicken Potato Kugel Carrot Tzimmes & Farfel Egg Barley, Chicken Cholent & Kishka - (Microwavable, Shelf Stable), Dairy Free, Glatt Kosher (12 oz, Pack of 3) - Not Kosher For Passover  , EASY TO PREPARE: Prepared dinner meals, fully cooked, quick and easy to prepare and serve. Simply unwrap and pop into a microwave for 2 minutes, or place as is in boiling water, heat for 7 - 10 minutes.  , TRAVEL BETTER: Good to go meal for a better travel experience. MEAL SOLUTIONS FOR: Traveling, Hiking, Backpacking, Camping, Hunting, Fishing, Boating, Military, Collage Students, Correctional, or Long Term Emergency Preparedness Supply Kit and Survival Food storage Preparations.  , SHELF STABLE: No refrigeration needed, long shelf life, may be stored in a dry, refrigerated, or frozen area. Packed and sealed in a microwavable tray. (We guarantee the quality of each meal for up to 3 years from the date of manufacturing - so long as they are not damaged in any way).  , FINEST INGREDIENTS: Our dishes are prepared with the finest ingredients - then sterilized to preserve freshness, flavor and texture. No preservatives, No MSG Added. Made in the USA. GLATT KOSHER: Certified by the Orthodox Union (OU), and Rabbi Getzel Berkowitz of Kiryas Joel.  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B079S8B9SF,Aahana's Lentils & Rice Bowls (Kitchari) Prepared Food - Ready to Eat Vegan Food Gluten-Free Premade Meals - High Protein Cooked Just Add Water Meals - Indian Food Based on Ayurveda Principles- 4 Pack,https://m.media-amazon.com/images/I/51TlOwgE-jL.jpg,4.0,320 ratings," DELICIOUS & SPICY VEGETARIAN INDIAN FOOD: Gluten-free, Non-GMO, No Sugar Added, No refrigeration required! Just add water meals & your prepared food healthy meal is ready in minutes!  , WE SPROUT OUR LENTILS & MUNG BEANS and then cook them in small batches & then freeze-dry them. Premade meals sprouting increases the vitamin B & C content of the food and makes the food super easy to digest  , PERFECT ON THE GO MEAL FOR TRAVEL, CAMPING, HIKING: A must-have for a backpacker's pantry, for college students craving home-cooked food, a quick cooced meal for work lunch, tv dinner, or in-between healthy vegan snack!  , GLUTEN-FREE, PLANT-BASED, NO SUGAR ADDED, NON-GMO, VEGAN FOOD: A healthy choice when you are craving a quick. Substitute the ramen & noodles with this delicious meal & have a guilt-free & healthy instant meal  , VARIETY PACK: Bombay Masala Rice & Lentils, Mung Beans & Lentil, Quinoa & Lentil, Jaipur Millet & Lentil. Call it a loaded vegan soup, lentil soup, or just a high-protein power bowl! Lentils ready to eat prepared meals with simple ingredients are a must for every kitchen pantry!  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Side Dishes
             "
B09RRSB2JY,"Plentiful Pantry Gourmet Hawaiian Artisan Pasta Salad Kit, 14.6 Ounce, 1-Pack",https://m.media-amazon.com/images/I/41EfG58o33L.jpg,5.0,2 ratings," Plentiful Pantry’s Hawaiian Pasta Salad offers international flavors for an easy gourmet lunch, dinner or side option for your meals.  , Our pasta salad mix offers a full option with a seasoning packet to create a dish that is full of flavor and excitement.  , Just need chicken, pineapple, orange slices, red onion, avocado, oil and vinegar.  , Our pasta salad kits bring together endless variations with this salad mix. Add slivered almonds and dice an avocado for a tasty dish.  , Contains one 14.6 ounce pack. Try our other flavors in Plentiful Pantry’s lineup, including Thai Mango Pasta Salad, Chipotle Ranch Pasta Salad, Southwestern Pasta Salad.  ","Brand: Plentiful Pantry,Package Information: Packet,Flavor: Chicken,Onion,Package Weight: 0.43 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B08HHDPZSC,Halloween Basket for Kids Adults (75 count) Halloween Candy Snacks Assortment Trick or Treat Cookies Bars Variety Gift Pack Box Bundle Mixed Bulk Sampler for College Students Halloween Care Package,https://m.media-amazon.com/images/I/61zGbIw9H5L.jpg,4.4,245 ratings," 🎃 Halloween Basket for Kids, Adults (75 count) Halloween Candy Snacks Assortment Trick or Treat Cookies Bars Variety Gift Pack Box Bundle Mixed Bulk Sampler for College Students Halloween Care Package  , 🎃 HALLOWEEN GIFT BASKET. LET YOUR RECIPIENT KNOW THAT THEY'RE ON YOUR MIND - They will get a beautiful Halloween Card that comes inside the box. Get them the best gift full of Halloween snacks, drinks and candy. Best Halloween gift  , 🎃 TRY ME ONCE, YOU'RE WITH ME FOREVER!! MOUTH-WATERING GIFT IDEA FOR A VARIETY OF OCCASIONS – Out of this world gift idea for Men & Women, College Students, Military, Get Well, Friends & Family, Thank You, Sympathy, Get Well, Holidays, Birthdays, Thank You, and more!  , 🎃 STICK WITH THE BRAND - AS ALWAYS ""HIGH QUALITY GIFT BASKETS"" delivers you the best brands and top quality so you can be sure they're super fresh and nicely presented! All snacks are carefully hand-picked and shipped loose in an elegant HIGH QUALITY GIFT BASKETS box  , 🎃 100% MONEY BACK GUARANTEE; YOU’RE NOT HAPPY, YOU DON’T PAY – Purchase our Care Box with confidence; If you are not satisfied just send a message to us and we will replace the box or send a full refund, it’s your choice  ",,,"
                Grocery & Gourmet Food
            ,
                 Fresh Meal Kits
             "
B077QFVN6G,"PAOLO Antipasto Jar, Bruschetta/Artichoke, 10 Ounce",https://m.media-amazon.com/images/I/51Sddt-G3bL.jpg,3.4,5 ratings," Product Type:Grocery  , Item Package Dimension:6.0 "" L X 5.0 "" W X4.0 "" H  , Item Package Quantity:1  , Country Of Origin: Italy  ",,,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Olives, Pickles & Relishes
            ,
                 Capers
             "
B07CL3CMF3,"Kikka Sushi Pacific Salad Roll, 6 Ounce",https://m.media-amazon.com/images/I/41PuK13vt+L.jpg,4.1,154 ratings," A perfect tasty low calorie alternative served with rice paper!  , Made with Fresh Never Frozen Tuna, Grade A Salmon, Fresh Fruit, & Fresh Veggies  , Made Fresh Daily  , Providing the best Sushi since 1986  ",,,"
                Grocery & Gourmet Food
            ,
                 Deli & Prepared Foods
             "
B005OTIPFO,Sweet Coppa Alps 3 Pounds Approx.,https://m.media-amazon.com/images/I/51iPjutuP4L.jpg,3.9,71 ratings," 2.5 pound (1.1 kilogram) - Weight Approximates - Product of U.S.A.  , Ingredients: Pork, salt, dextrose, spices, sodium nitrite  , Sliced thin, it is a classic on a plate of salami and is perfect for sandwiches  , High Standards of Quality Control - We Ship with Ice Packs - Ships from New York  , During summer months ice packs might melt and the product may arrive to you warm. We recommend refrigerating immediately upon arrival and consume it after a few hours.  ","Brand: Alma Gourmet,Size: Mild,Weight: 3 Pounds,Cuisine: Italian",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Cured Ham
             "
B079K3JL97,"Urban Remedy, Rainbow Salad, 7.6 Ounce",https://m.media-amazon.com/images/I/51LlN8pJqqL.jpg,4.2,259 ratings," This item is typically available for pickup/delivery between 10am-6pm  , A colorful, veggie forward salad that's loaded with nutrients to give you energy throughout the day  , All of our products are organic, gluten-free, dairy-free, and non-GMO.  ",,,"
                Grocery & Gourmet Food
            ,
                 Deli & Prepared Foods
             "
B00I2VLPNA,"Applegate, Natural Uncured Turkey Pepperoni, 4oz",https://m.media-amazon.com/images/I/51YHJl-ByoL.jpg,4.6,"7,014 ratings"," Applegate, Natural Uncured Turkey Pepperoni, 4oz  , No Antibiotics or Added Hormones  , No Chemical Nitrites or Nitrates  , No Artificial or GMO Ingredients  , Humanely Raised  , Gluten Free  , Dairy Free  , Casein Free  ","Brand: Applegate,Weight: 112 Grams,Diet Type: Gluten Free,Package Weight: 0.11 Kilograms,Variety: Turkey",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Pepperoni
             "
B08XWXPPHK,"Krinos, Dolmas Stuffed Grape Leaves with Rice, Mediterranean Herbs in Sunflower Oil – Super Tasty Ready to Eat Vegan Rolls - Traditional Turkish Recipe – Dolmades Can (3)",https://m.media-amazon.com/images/I/513kNrMUW3L.jpg,3.1,7 ratings," GREAT AUTHENTIC TURKISH TASTE SAME AS HOMEMADE For the lovers of Mediterranean, Greek, and Turkish cuisine, here’s a premium gourmet dish made of tender vine leaves, an aromatic onion and rice filling, seasoned perfection with herbs, spices, and sunflower oil. Its flavorsome freshness, suitable for vegans and vegetarians, is pure, natural tastiness. Served hot or cold, it goes as a snack or a savory appetizer for parties, tapas, Greek meze platters.  , READY-EAT HAPPINESS IN A CANDolmas are very versatile. Whether they’re part of a Mediterranean Diet or appetizers at dinner parties or gatherings, the Krinos dolmades make a delicious dish that can be enjoyed warm or cold. Straight from the jar, or accompanied with tzatziki sauce, they can also be a main vegan or vegetarian meal (paired with roast potaes). Match with wine, ouzo or beer, and you’ve got yourself a genuine five-star traditional Greek or Turkish Kitchen experience.  , Krinos Turkish dolmas a real quality treat. A unique handmade-like exotic delicacy! Taste Krinos finest gourmet appetizer! OU Kosher Certified  , HIGH-QUALITY GOURMET DELICACY Krino’s canned grape leaves stuffed with rice have the perfect balance of firm grape leaves (never o stiff like other brands!), flavored sunflower oil, and a delicate hint of lemon. An exotic, premium alternative the usual boring veggies. Cheer up your guests’ plates AND palates. No off or oily aftertaste. The rice filling is slightly soft but always cooked right. Never o dry. Meltingly mushy and juicy textures, with an evocative aroma and no palm oil!  , NUTRITIOUS GUILT-FREE TREATMade from the best ingredients, without chemical additives or preservatives, the Krinos rice snacks-rolls wrapped in grape leaves are rich in Vitamin D, Calcium, Iron, and Potassium. Zero added sugar. Our handpicked vine leaves are high in antioxidants and fiber, yet low in calories, while loaded with vitamins A and K. If you’re tired of peas or broccoli, you’re in luckcanned dolmas are a healthy and herby vegetable substitute, excellent for all occasions.  , ; Unit count type: Count  ",,,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Antipasto
            ,
                 Stuffed Grape Leaves
             "
B08874Z7QG,"Cedar's Labne, 12 Oz",https://m.media-amazon.com/images/I/41yZDvFNMHL.jpg,4.7,837 ratings, Grocery Dairy  ,"Brand: Cedar's Foods,Weight: 16 Ounces,Size: 12 Ounce (Pack of 1),Allergen Information: Milk,Material Type Free: Dairy",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Dips, Salsas & Spreads
             "
B07NS3Z3N5,Turkey Breast Ih Cajun,https://m.media-amazon.com/images/I/41EsuMlz2bL.jpg,2.9,18 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ","Brand: Prepared Foods,Weight: 0.5 Pounds,Variety: Turkey",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Deli-Sliced Meats
            ,
                 Turkey
             "
B07M5DG8WQ,"Rabbit Hole, Salad Un Egg Homestyle Chickpea, 8 Ounce",https://m.media-amazon.com/images/I/51H3c2mzw1L.jpg,4.3,75 ratings, This item is typically available for pickup/delivery between 10am-6pm  ,,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B073R1RLB2,"Truly Indian Organic Delhi Lentil, Premium Heat-And-Serve Dal Makhani, Curried Lentil, Restaurant Quality, Great for Special Occasions! Halal, Kosher, Gluten-Free and Vegetarian, 10oz",https://m.media-amazon.com/images/I/51H8NM2sJGL.jpg,4.1,99 ratings," Truly Natural, Truly Delicious: Truly Indian Organic Delhi Lentil (Dal Makhani) is a north Indian dish crafted with lentils and kidney beans, slow-cooked a rich onion and tomato sauce with real milk cream and aromatic Indian spices. Serve with rice or naan.  , Premium Restaurant Quality: Planning to go out for an Indian style meal? Nah! Make tasty and delicious meals at your home with our restaurant quality blend. Enjoy this masterpiece made from authentic Indian spices at the luxury of your home.  , Made for Special Occasions: Add an Indian touch to your special occasion and make them memorable. This special meal is perfect for your joyous moments. So, get delighted with the Premium Truly Indian Meals.  , Fully Cooked & Ready to Enjoy: Microwave our convenient pouch for 90 seconds to discover the true culinary heritage of India. Perfect for journeys and picnics.  , Always Organic, Always Healthy: All Natural with No Preservatives, Vegan, Gluten-Free, USDA Organic, Halal, Kosher, and Ready to Serve!  ","Brand: Truly Indian,Weight: 10 Ounces,Specialty: Vegetarian, Kosher,Allergen Information: Mustard, Sesame Seeds, Tree Nuts,Item Form: Whole",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B07VKZ8T9B,"365 by Whole Foods Market, Cheddar Mild Sliced, 8 Ounce",https://m.media-amazon.com/images/I/41HaArGqeSL.jpg,4.6,"5,024 ratings"," 365 by Whole Foods Market products give you that dance-down-the-aisles feeling, virtual aisles too! Our huge range of choices with premium ingredients at prices you can get down with makes grocery shopping so much more than tossing the basics in your cart.  ","Brand: 365 by Whole Foods Market,Weight: 0.5 Pounds,Allergen Information: Milk,Package Weight: 0.23 Kilograms,Variety: Cheddar",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                 Deli-Sliced Cheeses
             "
B07Q3ST6CT,"Fresh And Ready, Wrap Chicken Salad, 10 Ounce",https://m.media-amazon.com/images/I/418J6n-jtrL.jpg,4.1,221 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  , Served chilled, ready to eat  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Sandwiches & Wraps
             "
B079VYD2GL,DIESTEL TURKEY RANCH No Salt Turkey Breast,https://m.media-amazon.com/images/I/31N20mlVtxL.jpg,4.0,348 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  ","Brand: Diestel Turkey Ranch,Weight: 0.5 Pounds,Diet Type: Paleo,Package Weight: 16.44 Ounces,Variety: Turkey",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Deli-Sliced Meats
            ,
                 Turkey
             "
B07V2PNT4X,"Kikka Sushi, Bowl Chicken Teriyaki With White Meat, 10 Ounce",https://m.media-amazon.com/images/I/51dO+grD03L.jpg,3.8,147 ratings," This item is only available for delivery or pick-up between 10am and 6pm  , Made Fresh Daily  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B08CBZXQ5Z,"Applegate Farms, Beef Hot Dog Uncured Grass Fed Organic, 10 Ounce",https://m.media-amazon.com/images/I/51g8ErTeH8L.jpg,4.5,"1,022 ratings"," Meets standards for animal welfare, feed, and more, so you can know about what you're buying (and eating)  , No added growth hormones or antibiotics, ever  , No animal by-products in feed  ","Brand: Applegate Farms,Size: 10 Ounce (Pack of 1),Flavor: Organic,Weight: 10 Ounces,Cuisine: US",,"
                Grocery & Gourmet Food
            ,
                Meat & Seafood
            ,
                 Hot Dogs & Franks
             "
B07813YJ2G,"Kikka Sushi, Sushi Roll Shrimp Tempura, 7 Ounce",https://m.media-amazon.com/images/I/51zPy3vMpcL.jpg,4.1,739 ratings," This item is only available for delivery or pick-up between 10am and 6pm  , Made Fresh Daily  ","Brand: Kikka Sushi,Weight: 0.44 Pounds,Size: 7 Ounce (Pack of 1)",,"
                Grocery & Gourmet Food
            ,
                 Deli & Prepared Foods
             "
B0788C34CV,"Blakes Frozen Pie Shepherds Organic, 8 oz",https://m.media-amazon.com/images/I/51oOj4xVm+L.jpg,3.9,"1,761 ratings"," Quickly heat the shepherd's pie in the microwave or oven for a quick weeknight meal  , Moist ground beef and organic corn is topped with creamy mashed potatoes for a classic comfort meal  , Contains no artificial flavors, colors, preservatives, or ingredients  ",,,"
                Grocery & Gourmet Food
            ,
                Frozen
            ,
                Meals & Entrees
            ,
                 Pot Pies
             "
B08PJS8PVM,Saval Deli Sliced Pastrami Brisket and Corned Beef - 2Lb Each with Brown Mustard,https://m.media-amazon.com/images/I/41OK0VCGDwL.jpg,4.2,20 ratings," Classic Taste: Experience a traditional deli classic done right. Saval's excellent quality Pastrami Meat is the perfect base for any pastrami sandwich.  , FINEST Cut: Top round with a mild yet flavorful Corned Beef seasoning that is as healthy as it is Delicious. USDA choice Beef produces high-grade Cured Meat  , MSG AND GLUTEN FREE: Saval's authentic condiments include gluten free mustard, made without additives like MSG. Our spicy brown mustard is a natural pair to any deli meat sandwich with limitless other application possibilities  , ALL NATURAL AND PRIORITY SHIPPING: Natural Spicy Brown Mustard is made with premium Mustard Seeds with no artificial colors and flavors. These items are shipped via Priority Refrigerated/Overnight Shipping  , VACUUM SEALED: Our New York style pastrami is sealed in airtight packaging to retain the most flavor and keep the product deli fresh. Ships refrigerated. Vacuum-sealed deli meat has a shelf life of 60 days. Consume within 5 days after opening.  ","Brand: Saval Deli Since 1932,Size: 3 Piece Set,Flavor: Smoked, Spicy,Weight: 2 Pounds",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                 Prepackaged Deli Meats
             "
B004T345GO,"Mediterranean Organic Capers, 3.5 oz",https://m.media-amazon.com/images/I/41Tir4Te3hL.jpg,4.7,"1,344 ratings"," No hydrogenated fats or high fructose corn syrup allowed in any food  , No bleached or bromated flour  , No synthetic nitrates or nitrites  ","Package Information: Jar,Package Weight: 0.25 Kilograms,Material Feature: Certified Organic,Weight: 3.5 Ounces,Specialty: Organic, Vegan",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Olives, Pickles & Relishes
            ,
                 Capers
             "
B077ZXDMGR,"Cedar's Cucumber Garlic Tzatziki, 12 Oz",https://m.media-amazon.com/images/I/51UberCzXlL.jpg,4.5,"6,639 ratings"," Product Type:Vegetable  , Item Package Dimensions:4.75 "" L X 4.75 "" W X 2.5 "" H  , Item Package Weight:0.79 lbs  , Country Of Origin: United States  ","Brand: Cedar's Foods,Item Form: Chips,Flavor: Garlic,Size: 12 Ounce (Pack of 1),Allergen Information: Milk, Gluten Free, Preservative-Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Dips, Salsas & Spreads
             "
B01BGQ1HNA,"More Than Fair Whole Artichoke Hearts Jar, 9.8 Ounce",https://m.media-amazon.com/images/I/41RHqjg8Z7L.jpg,4.2,447 ratings," You will love More Than Fair Whole Artichoke Hearts. Our certified Fairtrade practices return value, respect and appreciation to the people who make possible our enjoyment of these wonderful foods  , Our policy prohibits the use of genetically engineered ingredients, and encourages Fair Trade practices around the world  , Artichoke Hearts are a Gluten Free Food  , They are Vegan and Kosher  , Product of Peru  ","Diet Type: Vegan,Item Form: Whole,Brand: More Than Fair,Weight: 9.8 Ounces",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Vegetables
            ,
                 Artichoke Hearts
             "
